Order ID,Sale ID,Date,Order,Transaction type,Sale type,Sales channel,POS location,Billing country,Billing region,Billing city,Shipping country,Shipping region,Shipping city,Product type,Product vendor,Product,Variant,Variant SKU,Net quantity,Gross sales,Discounts,Returns,Net sales,Shipping,Taxes,Total sales
695150641251,2308528341091,2019-01-08T11:49:16+02:00,R-S-1232,product,order,Draft Orders,,Lebanon,,,Lebanon,,,Top,RUSH & REEZ,Fighter Sweatdress,Charcoal,,1,55.000,0.000,0.000,55.000,0.000,0.000,55.000
695150641251,2308528373859,2019-01-08T11:49:16+02:00,R-S-1232,shipping,order,Draft Orders,,Lebanon,,,Lebanon,,,,,,,,0,0.000,0.000,0.000,0.000,3.000,0.000,3.000
695183245411,2308628414563,2019-01-08T13:19:05+02:00,R-S-1233,product,order,Shopify Mobile for iPhone,,Lebanon,,,Lebanon,,,Dress,Rush & Reez,Belted Blue Shirtdress,L / Blue,,1,25.000,0.000,0.000,25.000,0.000,0.000,25.000
695183245411,2308628545635,2019-01-08T13:19:05+02:00,R-S-1233,product,order,Shopify Mobile for iPhone,,Lebanon,,,Lebanon,,,Dress,Rush & Reez,Quilted Sweater Dress With Shirt Detail,M,,1,45.000,0.000,0.000,45.000,0.000,0.000,45.000
695183245411,2308628578403,2019-01-08T13:19:05+02:00,R-S-1233,shipping,order,Shopify Mobile for iPhone,,Lebanon,,,Lebanon,,,,,,,,0,0.000,0.000,0.000,0.000,3.000,0.000,3.000
695183245411,2308628381795,2019-01-08T13:19:05+02:00,R-S-1233,product,order,Shopify Mobile for iPhone,,Lebanon,,,Lebanon,,,Dress,Rush & Reez,Joe Military Shirt Dress,Military / L,,1,25.000,0.000,0.000,25.000,0.000,0.000,25.000
695183245411,2308628349027,2019-01-08T13:19:05+02:00,R-S-1233,product,order,Shopify Mobile for iPhone,,Lebanon,,,Lebanon,,,Dress,Rush & Reez,Mia White Sweater Dress,L / White,,1,20.000,0.000,0.000,20.000,0.000,0.000,20.000
695183245411,2308628480099,2019-01-08T13:19:05+02:00,R-S-1233,product,order,Shopify Mobile for iPhone,,Lebanon,,,Lebanon,,,Dress,Rush & Reez,Mia Black Sweater Dress,L / Black,,1,20.000,0.000,0.000,20.000,0.000,0.000,20.000
695183245411,2308628447331,2019-01-08T13:19:05+02:00,R-S-1233,product,order,Shopify Mobile for iPhone,,Lebanon,,,Lebanon,,,Dress,Rush & Reez,Basic Long Blue Shirtdress,L / Blue,,1,30.000,0.000,0.000,30.000,0.000,0.000,30.000
695183245411,2308628512867,2019-01-08T13:19:05+02:00,R-S-1233,product,order,Shopify Mobile for iPhone,,Lebanon,,,Lebanon,,,Dress,Rush & Reez,Silk Jersey Dress,M / Black,,1,35.000,0.000,0.000,35.000,0.000,0.000,35.000
695183638627,2308629200995,2019-01-08T13:19:50+02:00,R-S-1234,product,order,Draft Orders,,Lebanon,,Tripoli,Lebanon,,Tripoli,Top,RUSH & REEZ,Fighter Sweatdress,Navy,,1,55.000,0.000,0.000,55.000,0.000,0.000,55.000
695183638627,2308629233763,2019-01-08T13:19:50+02:00,R-S-1234,shipping,order,Draft Orders,,Lebanon,,Tripoli,Lebanon,,Tripoli,,,,,,0,0.000,0.000,0.000,0.000,3.000,0.000,3.000
697552502883,2316037685347,2019-01-11T10:33:18+02:00,R-S-1235,product,order,Draft Orders,,Lebanon,,,Lebanon,,,Top,RUSH & REEZ,Fighter Sweatdress,Black,,1,55.000,0.000,0.000,55.000,0.000,0.000,55.000
697552502883,2316037750883,2019-01-11T10:33:18+02:00,R-S-1235,shipping,order,Draft Orders,,Lebanon,,,Lebanon,,,,,,,,0,0.000,0.000,0.000,0.000,3.000,0.000,3.000
697552502883,2316037718115,2019-01-11T10:33:18+02:00,R-S-1235,product,order,Draft Orders,,Lebanon,,,Lebanon,,,Top,RUSH & REEZ,Fighter Sweatdress,Charcoal,,1,55.000,0.000,0.000,55.000,0.000,0.000,55.000
705530658915,2339772792931,2019-01-20T19:11:31+02:00,R-S-1236,product,order,Shopify Mobile for iPhone,,Lebanon,,,Lebanon,,,Dress,Rush & Reez,Black Maxi Knitted Dress,,,1,80.000,-80.000,0.000,0.000,0.000,0.000,0.000
707256746083,2345328869475,2019-01-22T20:44:07+02:00,R-S-1238,product,order,Online Store,,Norway,,Vollen,,,,scarf,Rush & Reez,Superwoman Scarf,,,1,60.000,0.000,0.000,60.000,0.000,0.000,60.000
707745087587,2346837573731,2019-01-23T11:49:42+02:00,R-S-1239,product,order,Draft Orders,,Lebanon,,,Lebanon,,,,RUSH & REEZ,Black Maxi Fleece Dress,,,1,80.000,-35.000,0.000,45.000,0.000,0.000,45.000
707804430435,2347005509731,2019-01-23T14:36:06+02:00,R-S-1240,shipping,order,Shopify Mobile for iPhone,,Lebanon,,,Lebanon,,,,,,,,0,0.000,0.000,0.000,0.000,3.000,0.000,3.000
707804430435,2347005476963,2019-01-23T14:36:06+02:00,R-S-1240,product,order,Shopify Mobile for iPhone,,Lebanon,,,Lebanon,,,Dress,Rush & Reez,Navy Maxi Knitted Dress,,,1,80.000,0.000,0.000,80.000,0.000,0.000,80.000
707808985187,2347019239523,2019-01-23T14:46:35+02:00,R-S-1241,product,order,Draft Orders,,Lebanon,,,Lebanon,,,Dress,Rush & Reez,Burgundy Maxi Knitted Dress,,,1,80.000,-24.010,0.000,55.990,0.000,0.000,55.990
707808985187,2347019337827,2019-01-23T14:46:35+02:00,R-S-1241,product,order,Draft Orders,,Lebanon,,,Lebanon,,,,,Maxi Khaki Knitted Dress (Not Photographed),,,1,90.000,-26.990,0.000,63.010,0.000,0.000,63.010
707808985187,2347019272291,2019-01-23T14:46:35+02:00,R-S-1241,product,order,Draft Orders,,Lebanon,,,Lebanon,,,Dress,Rush & Reez,Black Knitted Jumper Dress,,,1,55.000,-16.510,0.000,38.490,0.000,0.000,38.490
707808985187,2347019305059,2019-01-23T14:46:35+02:00,R-S-1241,product,order,Draft Orders,,Lebanon,,,Lebanon,,,Jacket,RUSH & REEZ,Relaxed Teal Woolen Jacket,,,1,70.000,-27.990,0.000,42.010,0.000,0.000,42.010
707808985187,2347019206755,2019-01-23T14:46:35+02:00,R-S-1241,product,order,Draft Orders,,Lebanon,,,Lebanon,,,Dress,RUSH & REEZ,Maxi Blue Shirtdress,M,,1,60.000,-18.000,0.000,42.000,0.000,0.000,42.000
707814916195,2347037261923,2019-01-23T14:59:50+02:00,R-S-1242,product,order,Draft Orders,,Lebanon,,,Lebanon,,,Top,Rush & Reez,Black Crop Top,Black / M,,1,15.000,-4.500,0.000,10.500,0.000,0.000,10.500
707814916195,2347037196387,2019-01-23T14:59:50+02:00,R-S-1242,product,order,Draft Orders,,Lebanon,,,Lebanon,,,Dress,Rush & Reez,Mia Silk Sweater Dress,S,,1,35.000,-10.500,0.000,24.500,0.000,0.000,24.500
707814916195,2347037229155,2019-01-23T14:59:50+02:00,R-S-1242,product,order,Draft Orders,,Lebanon,,,Lebanon,,,Top,Rush & Reez,Black Crop Top,Black / L,,1,15.000,-4.500,0.000,10.500,0.000,0.000,10.500
708538925155,2349329547363,2019-01-24T11:46:05+02:00,R-S-1243,shipping,order,Draft Orders,,Lebanon,,Beirut,Lebanon,,Beirut,,,,,,0,0.000,0.000,0.000,0.000,3.000,0.000,3.000
708538925155,2349329514595,2019-01-24T11:46:05+02:00,R-S-1243,product,order,Draft Orders,,Lebanon,,Beirut,Lebanon,,Beirut,Dress,Rush & Reez,Pink Maxi Knitted Dress,,,1,80.000,0.000,0.000,80.000,0.000,0.000,80.000
708538925155,2349329481827,2019-01-24T11:46:05+02:00,R-S-1243,product,order,Draft Orders,,Lebanon,,Beirut,Lebanon,,Beirut,Dress,Rush & Reez,Military Maxi Knitted Dress,,,1,80.000,0.000,0.000,80.000,0.000,0.000,80.000
708820271203,2350246559843,2019-01-24T20:47:38+02:00,R-S-1244,product,order,Shopify Mobile for iPhone,,Lebanon,,,Lebanon,,,Dress,Rush & Reez,Tan Maxi Knitted Dress,,,1,80.000,-30.000,0.000,50.000,0.000,0.000,50.000
712268873827,2360566120547,2019-01-29T01:04:05+02:00,R-S-1246,product,order,Shopify Mobile for iPhone,,Lebanon,,,Lebanon,,,Dress,Rush & Reez,Pink Maxi Knitted Dress,,,1,80.000,-11.430,0.000,68.570,0.000,0.000,68.570
712268873827,2360566153315,2019-01-29T01:04:05+02:00,R-S-1246,product,order,Shopify Mobile for iPhone,,Lebanon,,,Lebanon,,,Dress,Rush & Reez,Military Maxi Knitted Dress,,,1,80.000,-11.420,0.000,68.580,0.000,0.000,68.580
712268873827,2360566087779,2019-01-29T01:04:05+02:00,R-S-1246,product,order,Shopify Mobile for iPhone,,Lebanon,,,Lebanon,,,Top,RUSH & REEZ,Grey Knitted Co-ord Set,,,1,85.000,-12.150,0.000,72.850,0.000,0.000,72.850
712269201507,2360569397347,2019-01-29T01:04:33+02:00,R-S-1247,product,order,Draft Orders,,Lebanon,,,Lebanon,,,Dress,Rush & Reez,Black Maxi Knitted Dress,,,1,80.000,0.000,0.000,80.000,0.000,0.000,80.000
712269201507,2360569430115,2019-01-29T01:04:33+02:00,R-S-1247,shipping,order,Draft Orders,,Lebanon,,,Lebanon,,,,,,,,0,0.000,0.000,0.000,0.000,3.000,0.000,3.000
712269201507,2360569364579,2019-01-29T01:04:33+02:00,R-S-1247,product,order,Draft Orders,,Lebanon,,,Lebanon,,,Dress,Rush & Reez,Beige Maxi Knitted Dress,,,1,80.000,0.000,0.000,80.000,0.000,0.000,80.000
712269463651,2360570085475,2019-01-29T01:04:49+02:00,R-S-1248,product,order,Shopify Mobile for iPhone,,Lebanon,,Reyak,Lebanon,,Reyak,Dress,Rush & Reez,Black Maxi Knitted Dress,,,1,80.000,-25.000,0.000,55.000,0.000,0.000,55.000
712269463651,2360570118243,2019-01-29T01:04:49+02:00,R-S-1248,shipping,order,Shopify Mobile for iPhone,,Lebanon,,Reyak,Lebanon,,Reyak,,,,,,0,0.000,0.000,0.000,0.000,3.000,0.000,3.000
712269463651,2360570052707,2019-01-29T01:04:49+02:00,R-S-1248,product,order,Shopify Mobile for iPhone,,Lebanon,,Reyak,Lebanon,,Reyak,Dress,Rush & Reez,Pink Maxi Knitted Dress,,,1,80.000,-25.000,0.000,55.000,0.000,0.000,55.000
712515813475,2361314574435,2019-01-29T10:05:22+02:00,R-S-1249,shipping,order,Shopify Mobile for iPhone,,Lebanon,,,Lebanon,,,,,,,,0,0.000,0.000,0.000,0.000,3.000,0.000,3.000
712515813475,2361314541667,2019-01-29T10:05:22+02:00,R-S-1249,product,order,Shopify Mobile for iPhone,,Lebanon,,,Lebanon,,,Dress,Rush & Reez,Military Maxi Knitted Dress,,,1,80.000,0.000,0.000,80.000,0.000,0.000,80.000
712515813475,2361315197027,2019-01-29T10:05:43+02:00,R-S-1249,shipping,return,Shopify Mobile for iPhone,,Lebanon,,,Lebanon,,,,,,,,0,0.000,0.000,0.000,0.000,-3.000,0.000,-3.000
712515813475,2361315229795,2019-01-29T10:05:43+02:00,R-S-1249,product,return,Shopify Mobile for iPhone,,Lebanon,,,Lebanon,,,Dress,Rush & Reez,Military Maxi Knitted Dress,,,-1,0.000,0.000,-80.000,-80.000,0.000,0.000,-80.000
712516894819,2361316900963,2019-01-29T10:06:24+02:00,R-S-1250,product,order,Draft Orders,,Lebanon,,Beirut,Lebanon,,Beirut,Dress,Rush & Reez,Military Maxi Knitted Dress,,,1,80.000,-80.000,0.000,0.000,0.000,0.000,0.000
712590393443,2361501286499,2019-01-29T12:33:58+02:00,R-S-1251,product,order,Shopify Mobile for iPhone,,,,,,,,Dress,Rush & Reez,Military Maxi Knitted Dress,,,1,80.000,-24.000,0.000,56.000,0.000,0.000,56.000
712599896163,2361531203683,2019-01-29T13:04:46+02:00,R-S-1252,product,order,Shopify Mobile for iPhone,,Lebanon,,Bir Al Abed,Lebanon,,Bir Al Abed,Dress,Rush & Reez,Military Maxi Knitted Dress,,,1,80.000,0.000,0.000,80.000,0.000,0.000,80.000
712599896163,2361531236451,2019-01-29T13:04:46+02:00,R-S-1252,product,order,Shopify Mobile for iPhone,,Lebanon,,Bir Al Abed,Lebanon,,Bir Al Abed,Dress,Rush & Reez,Black Maxi Knitted Dress,,,1,80.000,0.000,0.000,80.000,0.000,0.000,80.000
712599896163,2361531170915,2019-01-29T13:04:46+02:00,R-S-1252,product,order,Shopify Mobile for iPhone,,Lebanon,,Bir Al Abed,Lebanon,,Bir Al Abed,Dress,Rush & Reez,Tan Maxi Knitted Dress,,,1,80.000,0.000,0.000,80.000,0.000,0.000,80.000
713321906275,2363980447843,2019-01-30T10:50:41+02:00,R-S-1253,shipping,order,Shopify Mobile for iPhone,,Lebanon,,Beirut,Lebanon,,Beirut,,,,,,0,0.000,0.000,0.000,0.000,3.000,0.000,3.000
713321906275,2363980415075,2019-01-30T10:50:41+02:00,R-S-1253,product,order,Shopify Mobile for iPhone,,Lebanon,,Beirut,Lebanon,,Beirut,Dress,Rush & Reez,Beige Maxi Knitted Dress,,,1,80.000,0.000,0.000,80.000,0.000,0.000,80.000
717402734691,2375706902627,2019-02-04T13:11:40+02:00,R-S-1256,product,order,Shopify Mobile for iPhone,,Lebanon,,,Lebanon,,,Dress,Rush & Reez,Black Maxi Knitted Dress,,,1,80.000,-16.000,0.000,64.000,0.000,0.000,64.000
717402734691,2375706837091,2019-02-04T13:11:40+02:00,R-S-1256,product,order,Shopify Mobile for iPhone,,Lebanon,,,Lebanon,,,Dress,Rush & Reez,Beige Maxi Knitted Dress,,,1,80.000,-16.000,0.000,64.000,0.000,0.000,64.000
717402734691,2375706869859,2019-02-04T13:11:40+02:00,R-S-1256,product,order,Shopify Mobile for iPhone,,Lebanon,,,Lebanon,,,Dress,Rush & Reez,Military Maxi Knitted Dress,,,1,80.000,-16.000,0.000,64.000,0.000,0.000,64.000
717403357283,2375708672099,2019-02-04T13:13:55+02:00,R-S-1258,product,order,Draft Orders,,,,,,,,,RUSH & REEZ,Pink Metallic Beanie,,,1,20.000,-5.000,0.000,15.000,0.000,0.000,15.000
717403357283,2375708704867,2019-02-04T13:13:55+02:00,R-S-1258,product,order,Draft Orders,,,,,,,,,RUSH & REEZ,Black & Gold Metallic Beanie,,,1,20.000,-5.000,0.000,15.000,0.000,0.000,15.000
719279161443,2382454685795,2019-02-06T21:07:33+02:00,R-S-1259,shipping,order,Shopify Mobile for iPhone,,Lebanon,,Reyak,Lebanon,,Reyak,,,,,,0,0.000,0.000,0.000,0.000,3.000,0.000,3.000
719279161443,2382454554723,2019-02-06T21:07:33+02:00,R-S-1259,product,order,Shopify Mobile for iPhone,,Lebanon,,Reyak,Lebanon,,Reyak,Dress,Rush & Reez,Pink Maxi Knitted Dress,,,1,80.000,-15.000,0.000,65.000,0.000,0.000,65.000
719279161443,2382454620259,2019-02-06T21:07:33+02:00,R-S-1259,product,order,Shopify Mobile for iPhone,,Lebanon,,Reyak,Lebanon,,Reyak,Dress,Rush & Reez,Navy Maxi Knitted Dress,,,1,80.000,-15.000,0.000,65.000,0.000,0.000,65.000
719279161443,2382454587491,2019-02-06T21:07:33+02:00,R-S-1259,product,order,Shopify Mobile for iPhone,,Lebanon,,Reyak,Lebanon,,Reyak,Dress,Rush & Reez,Tan Maxi Knitted Dress,,,1,80.000,-15.000,0.000,65.000,0.000,0.000,65.000
719279161443,2382454653027,2019-02-06T21:07:33+02:00,R-S-1259,product,order,Shopify Mobile for iPhone,,Lebanon,,Reyak,Lebanon,,Reyak,Dress,Rush & Reez,Black Maxi Knitted Dress,,,1,80.000,-15.000,0.000,65.000,0.000,0.000,65.000
719280308323,2382457864291,2019-02-06T21:08:48+02:00,R-S-1260,product,order,Shopify Mobile for iPhone,,Lebanon,,Beirut,Lebanon,,Beirut,Dress,Rush & Reez,Tan Maxi Knitted Dress,,,1,80.000,-80.000,0.000,0.000,0.000,0.000,0.000
719842836579,2384127623267,2019-02-07T14:39:25+02:00,R-S-1261,product,order,Draft Orders,,Lebanon,,,Lebanon,,,Dress,Rush & Reez,Beige Maxi Knitted Dress,,,1,80.000,-80.000,0.000,0.000,0.000,0.000,0.000
719842836579,2384127656035,2019-02-07T14:39:25+02:00,R-S-1261,product,order,Draft Orders,,Lebanon,,,Lebanon,,,Top,RUSH & REEZ,Fighter Sweatdress,Light Grey,,1,55.000,-55.000,0.000,0.000,0.000,0.000,0.000
719848636515,2384147808355,2019-02-07T14:51:40+02:00,R-S-1262,product,order,Draft Orders,,United Arab Emirates,Abu Dhabi,,United Arab Emirates,Abu Dhabi,,,RUSH & REEZ,Dust Pink Hi-Lo Shirtdress,L,,1,85.000,-85.000,0.000,0.000,0.000,0.000,0.000
719848636515,2384147906659,2019-02-07T14:51:40+02:00,R-S-1262,product,order,Draft Orders,,United Arab Emirates,Abu Dhabi,,United Arab Emirates,Abu Dhabi,,Dress,Rush & Reez,Beige Maxi Knitted Dress,,,1,80.000,-80.000,0.000,0.000,0.000,0.000,0.000
719848636515,2384147775587,2019-02-07T14:51:40+02:00,R-S-1262,product,order,Draft Orders,,United Arab Emirates,Abu Dhabi,,United Arab Emirates,Abu Dhabi,,Dress,Rush & Reez,Military Maxi Knitted Dress,,,1,80.000,-80.000,0.000,0.000,0.000,0.000,0.000
719848636515,2384147873891,2019-02-07T14:51:40+02:00,R-S-1262,product,order,Draft Orders,,United Arab Emirates,Abu Dhabi,,United Arab Emirates,Abu Dhabi,,Top,RUSH & REEZ,Fighter Sweatdress,Charcoal,,1,55.000,-55.000,0.000,0.000,0.000,0.000,0.000
719848636515,2384147841123,2019-02-07T14:51:40+02:00,R-S-1262,product,order,Draft Orders,,United Arab Emirates,Abu Dhabi,,United Arab Emirates,Abu Dhabi,,pants,Rush & Reez,Pink Skirt Pants,Pink / L,,1,80.000,-80.000,0.000,0.000,0.000,0.000,0.000
720992403555,2387745308771,2019-02-08T22:18:00+02:00,R-S-1263,product,order,Draft Orders,,Lebanon,,,Lebanon,,,Dress,Rush & Reez,Floral Shirtdress,M,,1,35.000,-6.090,0.000,28.910,0.000,0.000,28.910
720992403555,2387745276003,2019-02-08T22:18:00+02:00,R-S-1263,product,order,Draft Orders,,Lebanon,,,Lebanon,,,top,RUSH & REEZ,Black Velour Sweatsuit,M,,1,80.000,-13.920,0.000,66.080,0.000,0.000,66.080
720992403555,2387745439843,2019-02-08T22:18:00+02:00,R-S-1263,product,order,Draft Orders,,Lebanon,,,Lebanon,,,,,White Dress With Colored Guipure,,,1,80.000,-13.910,0.000,66.090,0.000,0.000,66.090
720992403555,2387745341539,2019-02-08T22:18:00+02:00,R-S-1263,product,order,Draft Orders,,Lebanon,,,Lebanon,,,Dress,Rush & Reez,Floral Shirtdress,M,,1,35.000,-6.090,0.000,28.910,0.000,0.000,28.910
